,Unnamed: 0,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Position
13963,13963,214839,R. Saldías,24,https://cdn.sofifa.org/sm/18/players/214839.png,Chile,https://cdn.sofifa.org/flags/55.png,61,64,Santiago Wanderers,https://cdn.sofifa.org/xs/18/teams/110976.png,€325K,€1K,1541,LW|RW
13964,13964,222007,C. O'Malley,22,https://cdn.sofifa.org/sm/18/players/222007.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,61,71,Peterborough United,https://cdn.sofifa.org/xs/18/teams/1938.png,€300K,€1K,1067,GK
13965,13965,228919,S. Karakoç,20,https://cdn.sofifa.org/sm/18/players/228919.png,Turkey,https://cdn.sofifa.org/flags/48.png,61,74,Fenerbahçe SK,https://cdn.sofifa.org/xs/18/teams/326.png,€475K,€8K,1561,CAM
13966,13966,235575,F. El Bakhtaoui,24,https://cdn.sofifa.org/sm/18/players/235575.png,France,https://cdn.sofifa.org/flags/18.png,61,64,Dundee FC,https://cdn.sofifa.org/xs/18/teams/180.png,€325K,€1K,1519,LM|ST
13967,13967,229176,G. Sağlam,19,https://cdn.sofifa.org/sm/18/players/229176.png,Germany,https://cdn.sofifa.org/flags/21.png,61,74,VfL Bochum,https://cdn.sofifa.org/xs/18/teams/160.png,€475K,€2K,1554,CAM|LM
13968,13968,236856,C. Lasso,29,https://cdn.sofifa.org/sm/18/players/236856.png,Colombia,https://cdn.sofifa.org/flags/56.png,61,61,Tigres FC,https://cdn.sofifa.org/xs/18/teams/112968.png,€200K,€1K,1395,CB
13969,13969,243512,Jesús López,20,https://cdn.sofifa.org/sm/18/players/243512.png,Spain,https://cdn.sofifa.org/flags/45.png,61,70,Lorca CF,https://cdn.sofifa.org/xs/18/teams/2026.png,€300K,€1K,923,GK
13970,13970,18745,M. Tyler,40,https://cdn.sofifa.org/sm/18/players/18745.png,England,https://cdn.sofifa.org/flags/14.png,61,61,Peterborough United,https://cdn.sofifa.org/xs/18/teams/1938.png,€20K,€1K,1037,GK
13971,13971,229433,A. Zendejas,21,https://cdn.sofifa.org/sm/18/players/229433.png,United States,https://cdn.sofifa.org/flags/95.png,61,71,Sporting Kansas City,https://cdn.sofifa.org/xs/18/teams/696.png,€325K,€1K,1025,GK
13972,13972,166713,B. Murphy,32,https://cdn.sofifa.org/sm/18/players/166713.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,61,61,St. Patrick's Athletic,https://cdn.sofifa.org/xs/18/teams/423.png,€140K,€1K,1131,GK
13973,13973,239161,N. Mortensen,23,https://cdn.sofifa.org/sm/18/players/239161.png,Denmark,https://cdn.sofifa.org/flags/13.png,61,67,FC Helsingør,https://cdn.sofifa.org/xs/18/teams/113720.png,€350K,€2K,1466,ST
13974,13974,232250,L. Amos,20,https://cdn.sofifa.org/sm/18/players/232250.png,England,https://cdn.sofifa.org/flags/14.png,61,75,Stevenage,https://cdn.sofifa.org/xs/18/teams/361.png,€500K,€9K,1647,CDM|CB|CM|LB
13975,13975,228156,A. Angulo,20,https://cdn.sofifa.org/sm/18/players/228156.png,Colombia,https://cdn.sofifa.org/flags/56.png,61,74,Águilas Doradas,https://cdn.sofifa.org/xs/18/teams/112578.png,€425K,€1K,1531,LB|LM
13976,13976,231228,F. Benko,19,https://cdn.sofifa.org/sm/18/players/231228.png,Germany,https://cdn.sofifa.org/flags/21.png,61,77,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€550K,€8K,1643,CAM|LM
13977,13977,242748,A. Herzog,19,https://cdn.sofifa.org/sm/18/players/242748.png,Germany,https://cdn.sofifa.org/flags/21.png,61,72,Borussia Mönchengladbach,https://cdn.sofifa.org/xs/18/teams/23.png,€375K,€3K,1621,CDM
13978,13978,194364,K. Yano,33,https://cdn.sofifa.org/sm/18/players/194364.png,Japan,https://cdn.sofifa.org/flags/163.png,61,61,Albirex Niigata,https://cdn.sofifa.org/xs/18/teams/112906.png,€100K,€1K,1711,RB|RM
13979,13979,223805,A. Whitmore,21,https://cdn.sofifa.org/sm/18/players/223805.png,England,https://cdn.sofifa.org/flags/14.png,61,66,Chesterfield,https://cdn.sofifa.org/xs/18/teams/1924.png,€290K,€2K,1412,CB|LB
13980,13980,238397,G. Leo,22,https://cdn.sofifa.org/sm/18/players/238397.png,Germany,https://cdn.sofifa.org/flags/21.png,61,68,Karlsruher SC,https://cdn.sofifa.org/xs/18/teams/1832.png,€300K,€1K,1410,CB
13981,13981,210238,L. Vocaj,23,https://cdn.sofifa.org/sm/18/players/210238.png,Germany,https://cdn.sofifa.org/flags/21.png,61,68,Rot-Weiß Erfurt,https://cdn.sofifa.org/xs/18/teams/100424.png,€300K,€1K,1611,CDM|CM
13982,13982,212543,V. Milke,22,https://cdn.sofifa.org/sm/18/players/212543.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,69,Querétaro,https://cdn.sofifa.org/xs/18/teams/110150.png,€325K,€2K,1577,CB|LB
13983,13983,213055,Je Jong Hyeon,25,https://cdn.sofifa.org/sm/18/players/213055.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,61,65,GwangJu FC,https://cdn.sofifa.org/xs/18/teams/112258.png,€230K,€1K,1054,GK
13984,13984,221759,Kim Gyeong Min,25,https://cdn.sofifa.org/sm/18/players/221759.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,61,66,Jeju United FC,https://cdn.sofifa.org/xs/18/teams/1478.png,€240K,€1K,1060,GK
13985,13985,225600,A. Al Ammar,23,https://cdn.sofifa.org/sm/18/players/225600.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,61,68,Al Fateh,https://cdn.sofifa.org/xs/18/teams/112390.png,€300K,€4K,1716,LB|LM
13986,13986,231232,O. Marrufo,24,https://cdn.sofifa.org/sm/18/players/231232.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,66,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/xs/18/teams/110145.png,€350K,€2K,1674,ST
13987,13987,213569,A. Taylor-Sinclair,26,https://cdn.sofifa.org/sm/18/players/213569.png,Scotland,https://cdn.sofifa.org/flags/42.png,61,62,Plymouth Argyle,https://cdn.sofifa.org/xs/18/teams/1929.png,€240K,€2K,1621,LB|LWB
13988,13988,169793,C. Smith,24,https://cdn.sofifa.org/sm/18/players/169793.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,61,63,Yeovil Town,https://cdn.sofifa.org/xs/18/teams/346.png,€300K,€2K,1661,CM
13989,13989,241217,G. Hatano,19,https://cdn.sofifa.org/sm/18/players/241217.png,Japan,https://cdn.sofifa.org/flags/163.png,61,74,F.C. Tokyo,https://cdn.sofifa.org/xs/18/teams/101150.png,€375K,€1K,854,GK
13990,13990,241985,Pep Biel,20,https://cdn.sofifa.org/sm/18/players/241985.png,Spain,https://cdn.sofifa.org/flags/45.png,61,70,Real Zaragoza,https://cdn.sofifa.org/xs/18/teams/244.png,€400K,€2K,1670,LM|CAM|RW
13991,13991,204866,Antonio López,27,https://cdn.sofifa.org/sm/18/players/204866.png,Spain,https://cdn.sofifa.org/flags/45.png,61,63,Lorca CF,https://cdn.sofifa.org/xs/18/teams/2026.png,€250K,€2K,1332,CB
13992,13992,239170,V. Hammershøj-Mistrati,25,https://cdn.sofifa.org/sm/18/players/239170.png,Denmark,https://cdn.sofifa.org/flags/13.png,61,66,Hobro IK,https://cdn.sofifa.org/xs/18/teams/112425.png,€325K,€2K,1552,CM
13993,13993,242242,S. Cibois,19,https://cdn.sofifa.org/sm/18/players/242242.png,France,https://cdn.sofifa.org/flags/18.png,61,78,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€450K,€4K,960,GK
13994,13994,208963,J. Sinnott,23,https://cdn.sofifa.org/sm/18/players/208963.png,England,https://cdn.sofifa.org/flags/14.png,61,64,Chesterfield,https://cdn.sofifa.org/xs/18/teams/1924.png,€325K,€3K,1673,CM|CDM
13995,13995,211011,C. Dilo,23,https://cdn.sofifa.org/sm/18/players/211011.png,France,https://cdn.sofifa.org/flags/18.png,61,68,Paris FC,https://cdn.sofifa.org/xs/18/teams/111817.png,€260K,€1K,1045,GK
13996,13996,225603,A. Samsonov,23,https://cdn.sofifa.org/sm/18/players/225603.png,Russia,https://cdn.sofifa.org/flags/40.png,61,69,FC SKA-Energiya Khabarovsk,https://cdn.sofifa.org/xs/18/teams/110101.png,€325K,€3K,1723,CDM|LM
13997,13997,239683,O. Escalante,26,https://cdn.sofifa.org/sm/18/players/239683.png,Colombia,https://cdn.sofifa.org/flags/56.png,61,63,Tigres FC,https://cdn.sofifa.org/xs/18/teams/112968.png,€250K,€1K,1245,CB|CDM
13998,13998,241475,P. Soiri,22,https://cdn.sofifa.org/sm/18/players/241475.png,Finland,https://cdn.sofifa.org/flags/17.png,61,73,,https://cdn.sofifa.org/flags/17.png,€0,€0,1548,RW|LW|CF
13999,13999,192580,J. Kelly,27,https://cdn.sofifa.org/sm/18/players/192580.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,61,61,Bray Wanderers,https://cdn.sofifa.org/xs/18/teams/838.png,€260K,€1K,1582,LM|ST
14000,14000,195396,L. Tankulic,26,https://cdn.sofifa.org/sm/18/players/195396.png,Germany,https://cdn.sofifa.org/flags/21.png,61,64,SV Meppen,https://cdn.sofifa.org/xs/18/teams/110597.png,€325K,€1K,1456,ST
14001,14001,227653,E. Edwards Jr.,25,https://cdn.sofifa.org/sm/18/players/227653.png,United States,https://cdn.sofifa.org/flags/95.png,61,66,Orlando City Soccer Club,https://cdn.sofifa.org/xs/18/teams/112606.png,€240K,€1K,1055,GK
14002,14002,239173,M. Rüdiger,22,https://cdn.sofifa.org/sm/18/players/239173.png,Germany,https://cdn.sofifa.org/flags/21.png,61,67,Rot-Weiß Erfurt,https://cdn.sofifa.org/xs/18/teams/100424.png,€350K,€1K,1556,LW|LB
14003,14003,173893,J. Berrett,28,https://cdn.sofifa.org/sm/18/players/173893.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,61,61,Grimsby Town,https://cdn.sofifa.org/xs/18/teams/92.png,€250K,€3K,1725,CM
14004,14004,240453,S. Niakate,17,https://cdn.sofifa.org/sm/18/players/240453.png,Mali,https://cdn.sofifa.org/flags/126.png,61,76,Valenciennes FC,https://cdn.sofifa.org/xs/18/teams/110456.png,€450K,€1K,1390,CB
14005,14005,203079,A. Michel,24,https://cdn.sofifa.org/sm/18/players/203079.png,Sweden,https://cdn.sofifa.org/flags/46.png,61,65,AFC Eskilstuna,https://cdn.sofifa.org/xs/18/teams/112171.png,€280K,€1K,1584,CB
14006,14006,239687,C. Mauersberger,22,https://cdn.sofifa.org/sm/18/players/239687.png,Germany,https://cdn.sofifa.org/flags/21.png,61,68,FSV Zwickau,https://cdn.sofifa.org/xs/18/teams/110592.png,€350K,€1K,1597,CAM|CM|RM
14007,14007,241991,F. Ruíz,20,https://cdn.sofifa.org/sm/18/players/241991.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,69,Puebla,https://cdn.sofifa.org/xs/18/teams/110152.png,€325K,€1K,1317,CB
14008,14008,243015,L. Romo,22,https://cdn.sofifa.org/sm/18/players/243015.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,69,Querétaro,https://cdn.sofifa.org/xs/18/teams/110150.png,€325K,€2K,1337,CB
14009,14009,214088,C. Dawson,21,https://cdn.sofifa.org/sm/18/players/214088.png,England,https://cdn.sofifa.org/flags/14.png,61,72,Sheffield Wednesday,https://cdn.sofifa.org/xs/18/teams/1807.png,€350K,€5K,1104,GK
14010,14010,222024,T. Casali,21,https://cdn.sofifa.org/sm/18/players/222024.png,Austria,https://cdn.sofifa.org/flags/4.png,61,67,SV Mattersburg,https://cdn.sofifa.org/xs/18/teams/1785.png,€250K,€2K,871,GK
14011,14011,239432,A. Grbic,20,https://cdn.sofifa.org/sm/18/players/239432.png,Austria,https://cdn.sofifa.org/flags/4.png,61,68,SCR Altach,https://cdn.sofifa.org/xs/18/teams/15009.png,€350K,€3K,1525,ST
14012,14012,243016,Alberto Soro,18,https://cdn.sofifa.org/sm/18/players/243016.png,Spain,https://cdn.sofifa.org/flags/45.png,61,79,Real Zaragoza,https://cdn.sofifa.org/xs/18/teams/244.png,€525K,€1K,1594,CAM|LWB
14013,14013,208457,A. Sarr,26,https://cdn.sofifa.org/sm/18/players/208457.png,Senegal,https://cdn.sofifa.org/flags/136.png,61,61,Bourg en Bresse Péronnas 01,https://cdn.sofifa.org/xs/18/teams/110576.png,€280K,€1K,1468,ST|LM
14014,14014,231241,T. Svendsen,17,https://cdn.sofifa.org/sm/18/players/231241.png,Norway,https://cdn.sofifa.org/flags/36.png,61,78,Molde FK,https://cdn.sofifa.org/xs/18/teams/417.png,€500K,€1K,1696,CM|LM
14015,14015,239945,F. Beltrán,19,https://cdn.sofifa.org/sm/18/players/239945.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,76,Guadalajara,https://cdn.sofifa.org/xs/18/teams/1880.png,€525K,€5K,1682,CM
14016,14016,228682,R. Rebolledo,20,https://cdn.sofifa.org/sm/18/players/228682.png,Chile,https://cdn.sofifa.org/flags/55.png,61,67,Universidad Católica,https://cdn.sofifa.org/xs/18/teams/110975.png,€290K,€1K,1463,RB
14017,14017,237642,R. Petretta,20,https://cdn.sofifa.org/sm/18/players/237642.png,Italy,https://cdn.sofifa.org/flags/27.png,61,75,FC Basel,https://cdn.sofifa.org/xs/18/teams/896.png,€500K,€5K,1549,LB
14018,14018,219467,B. Halliday,21,https://cdn.sofifa.org/sm/18/players/219467.png,England,https://cdn.sofifa.org/flags/14.png,61,69,Cambridge United,https://cdn.sofifa.org/xs/18/teams/1944.png,€325K,€3K,1632,RB
14019,14019,236875,A. Poulsen,17,https://cdn.sofifa.org/sm/18/players/236875.png,Denmark,https://cdn.sofifa.org/flags/13.png,61,74,FC Midtjylland,https://cdn.sofifa.org/xs/18/teams/1516.png,€425K,€3K,1574,LM|LB
14020,14020,237131,J. Rodríguez,21,https://cdn.sofifa.org/sm/18/players/237131.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,70,Club León,https://cdn.sofifa.org/xs/18/teams/110781.png,€350K,€4K,1660,CDM
14021,14021,241995,L. Dietz,20,https://cdn.sofifa.org/sm/18/players/241995.png,Germany,https://cdn.sofifa.org/flags/21.png,61,73,1. FC Union Berlin,https://cdn.sofifa.org/xs/18/teams/1831.png,€400K,€4K,1493,CDM|CB
14022,14022,242507,N. Al Omran,19,https://cdn.sofifa.org/sm/18/players/242507.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,61,69,Al Shabab,https://cdn.sofifa.org/xs/18/teams/111674.png,€350K,€4K,1574,CAM
14023,14023,237132,G. Weissbeck,20,https://cdn.sofifa.org/sm/18/players/237132.png,France,https://cdn.sofifa.org/flags/18.png,61,70,RC Strasbourg,https://cdn.sofifa.org/xs/18/teams/76.png,€400K,€4K,1513,CAM
14024,14024,201293,E. Scheel,27,https://cdn.sofifa.org/sm/18/players/201293.png,Denmark,https://cdn.sofifa.org/flags/13.png,61,61,SønderjyskE,https://cdn.sofifa.org/xs/18/teams/1447.png,€260K,€3K,1671,LM|CM
14025,14025,238669,S. Kopp,22,https://cdn.sofifa.org/sm/18/players/238669.png,Germany,https://cdn.sofifa.org/flags/21.png,61,69, SSV Jahn Regensburg,https://cdn.sofifa.org/xs/18/teams/543.png,€325K,€2K,1250,CB|RB
14026,14026,185165,P. Vincenti,30,https://cdn.sofifa.org/sm/18/players/185165.png,England,https://cdn.sofifa.org/flags/14.png,61,61,Coventry City,https://cdn.sofifa.org/xs/18/teams/1800.png,€240K,€3K,1804,RM|LM
14027,14027,198990,R. Brennan,25,https://cdn.sofifa.org/sm/18/players/198990.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,61,62,St. Patrick's Athletic,https://cdn.sofifa.org/xs/18/teams/423.png,€290K,€1K,1684,CM|CDM|RM
14028,14028,224846,K. Kotsaris,20,https://cdn.sofifa.org/sm/18/players/224846.png,Greece,https://cdn.sofifa.org/flags/22.png,61,72,Panathinaikos FC,https://cdn.sofifa.org/xs/18/teams/1884.png,€350K,€1K,1170,GK
14029,14029,239182,M. Fritz,23,https://cdn.sofifa.org/sm/18/players/239182.png,Germany,https://cdn.sofifa.org/flags/21.png,61,66,SC Fortuna Köln,https://cdn.sofifa.org/xs/18/teams/110169.png,€290K,€1K,1464,CDM|CB
14030,14030,223823,T. Königsmann,20,https://cdn.sofifa.org/sm/18/players/223823.png,Germany,https://cdn.sofifa.org/flags/21.png,61,73,SpVgg Greuther Fürth,https://cdn.sofifa.org/xs/18/teams/165.png,€350K,€1K,1123,GK
14031,14031,216656,J. Sinclair,20,https://cdn.sofifa.org/sm/18/players/216656.png,England,https://cdn.sofifa.org/flags/14.png,61,72,Watford,https://cdn.sofifa.org/xs/18/teams/1795.png,€450K,€8K,1581,ST
14032,14032,235089,Y. Nogami,26,https://cdn.sofifa.org/sm/18/players/235089.png,Japan,https://cdn.sofifa.org/flags/163.png,61,64,Sanfrecce Hiroshima,https://cdn.sofifa.org/xs/18/teams/113157.png,€260K,€2K,1393,CB|CDM|CM
14033,14033,205650,G. Ugwu,24,https://cdn.sofifa.org/sm/18/players/205650.png,England,https://cdn.sofifa.org/flags/14.png,61,65,Chesterfield,https://cdn.sofifa.org/xs/18/teams/1924.png,€325K,€3K,1523,ST
14034,14034,237138,Y. Maziz,19,https://cdn.sofifa.org/sm/18/players/237138.png,France,https://cdn.sofifa.org/flags/18.png,61,69,FC Metz,https://cdn.sofifa.org/xs/18/teams/68.png,€350K,€2K,1445,LM|CAM
14035,14035,240722,Campos,22,https://cdn.sofifa.org/sm/18/players/240722.png,Spain,https://cdn.sofifa.org/flags/45.png,61,70,CD Numancia,https://cdn.sofifa.org/xs/18/teams/477.png,€290K,€1K,943,GK
14036,14036,242002,G. Mainero,22,https://cdn.sofifa.org/sm/18/players/242002.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,69,Vélez Sarsfield,https://cdn.sofifa.org/xs/18/teams/101088.png,€375K,€3K,1469,RM
14037,14037,48722,J. Inamoto,37,https://cdn.sofifa.org/sm/18/players/48722.png,Japan,https://cdn.sofifa.org/flags/163.png,61,61,Hokkaido Consadole Sapporo,https://cdn.sofifa.org/xs/18/teams/112444.png,€30K,€1K,1686,CDM|CM|RM
14038,14038,226387,A. Bengtsson,21,https://cdn.sofifa.org/sm/18/players/226387.png,Sweden,https://cdn.sofifa.org/flags/46.png,61,67,Halmstads BK,https://cdn.sofifa.org/xs/18/teams/321.png,€290K,€1K,1584,LB
14039,14039,228691,H. Mahmoud,23,https://cdn.sofifa.org/sm/18/players/228691.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,61,68,Al Qadisiyah,https://cdn.sofifa.org/xs/18/teams/112391.png,€300K,€3K,1533,CDM|CB
14040,14040,197972,A. Aschauer,25,https://cdn.sofifa.org/sm/18/players/197972.png,Austria,https://cdn.sofifa.org/flags/4.png,61,63,SG Sonnenhof Großaspach,https://cdn.sofifa.org/xs/18/teams/111379.png,€325K,€1K,1383,ST
14041,14041,228692,H. Jafry,25,https://cdn.sofifa.org/sm/18/players/228692.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,61,62,Al Fayha,https://cdn.sofifa.org/xs/18/teams/113057.png,€250K,€4K,1568,CDM|CM
14042,14042,232788,S. Yokotani,30,https://cdn.sofifa.org/sm/18/players/232788.png,Japan,https://cdn.sofifa.org/flags/163.png,61,61,Omiya Ardija,https://cdn.sofifa.org/xs/18/teams/112345.png,€230K,€1K,1563,CM|CDM|RM
14043,14043,237396,P. Da Silva,18,https://cdn.sofifa.org/sm/18/players/237396.png,United States,https://cdn.sofifa.org/flags/95.png,61,78,Orlando City Soccer Club,https://cdn.sofifa.org/xs/18/teams/112606.png,€525K,€1K,1594,CAM|LW|CF
14044,14044,242260,B. Šerbečić,19,https://cdn.sofifa.org/sm/18/players/242260.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,61,75,Rosenborg BK,https://cdn.sofifa.org/xs/18/teams/298.png,€500K,€1K,1337,CB
14045,14045,238165,S. Antonijevic,28,https://cdn.sofifa.org/sm/18/players/238165.png,United States,https://cdn.sofifa.org/flags/95.png,61,61,Lillestrøm SK,https://cdn.sofifa.org/xs/18/teams/299.png,€200K,€1K,1281,CB
14046,14046,243285,M. Macalou,21,https://cdn.sofifa.org/sm/18/players/243285.png,France,https://cdn.sofifa.org/flags/18.png,61,69,SM Caen,https://cdn.sofifa.org/xs/18/teams/210.png,€375K,€4K,1425,ST
14047,14047,210006,T. Dähne,23,https://cdn.sofifa.org/sm/18/players/210006.png,Germany,https://cdn.sofifa.org/flags/21.png,61,67,Wisła Płock,https://cdn.sofifa.org/xs/18/teams/1569.png,€250K,€1K,1088,GK
14048,14048,216406,Oh Kwang Jin,30,https://cdn.sofifa.org/sm/18/players/216406.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,61,61,Daegu FC,https://cdn.sofifa.org/xs/18/teams/2056.png,€240K,€1K,1647,LM
14049,14049,229974,T. Robinet,20,https://cdn.sofifa.org/sm/18/players/229974.png,France,https://cdn.sofifa.org/flags/18.png,61,73,FC Sochaux-Montbéliard,https://cdn.sofifa.org/xs/18/teams/226.png,€450K,€2K,1541,RM
14050,14050,237910,Yeremi Valerón,20,https://cdn.sofifa.org/sm/18/players/237910.png,Spain,https://cdn.sofifa.org/flags/45.png,61,72,UD Las Palmas,https://cdn.sofifa.org/xs/18/teams/472.png,€375K,€3K,1418,LB
14051,14051,216407,A. Bruhn,23,https://cdn.sofifa.org/sm/18/players/216407.png,Denmark,https://cdn.sofifa.org/flags/13.png,61,67,Randers FC,https://cdn.sofifa.org/xs/18/teams/1786.png,€350K,€3K,1545,RM|LM
14052,14052,242263,M. Amundsen,19,https://cdn.sofifa.org/sm/18/players/242263.png,Denmark,https://cdn.sofifa.org/flags/13.png,61,74,Rosenborg BK,https://cdn.sofifa.org/xs/18/teams/298.png,€425K,€1K,1495,LB
14053,14053,210264,T. Vollnhofer,32,https://cdn.sofifa.org/sm/18/players/210264.png,Austria,https://cdn.sofifa.org/flags/4.png,61,61,SKN St. Pölten,https://cdn.sofifa.org/xs/18/teams/112075.png,€140K,€3K,1087,GK
14054,14054,170072,T. Robinson,28,https://cdn.sofifa.org/sm/18/players/170072.png,Jamaica,https://cdn.sofifa.org/flags/82.png,61,61,Southend United,https://cdn.sofifa.org/xs/18/teams/1954.png,€260K,€2K,1573,ST
14055,14055,239448,Y. N'gakoutou,18,https://cdn.sofifa.org/sm/18/players/239448.png,France,https://cdn.sofifa.org/flags/18.png,61,79,AS Monaco,https://cdn.sofifa.org/xs/18/teams/69.png,€450K,€3K,1510,RB
14056,14056,240728,D. Tchamba,18,https://cdn.sofifa.org/sm/18/players/240728.png,Cameroon,https://cdn.sofifa.org/flags/103.png,61,77,RC Strasbourg,https://cdn.sofifa.org/xs/18/teams/76.png,€475K,€2K,1372,CB|LB
14057,14057,226393,N. Pelaitay,24,https://cdn.sofifa.org/sm/18/players/226393.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,67,San Martín de San Juan,https://cdn.sofifa.org/xs/18/teams/111713.png,€290K,€2K,1562,CDM
14058,14058,241497,C. Dagba,18,https://cdn.sofifa.org/sm/18/players/241497.png,France,https://cdn.sofifa.org/flags/18.png,61,76,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€450K,€6K,1544,RB
14059,14059,242777,K. Yamaguchi,21,https://cdn.sofifa.org/sm/18/players/242777.png,Japan,https://cdn.sofifa.org/flags/163.png,61,71,Kashima Antlers,https://cdn.sofifa.org/xs/18/teams/101147.png,€425K,€2K,1530,ST
14060,14060,234586,D. Al Qarni,28,https://cdn.sofifa.org/sm/18/players/234586.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,61,61,Al Fayha,https://cdn.sofifa.org/xs/18/teams/113057.png,€200K,€4K,1590,CDM|CM
14061,14061,239962,I. Jukić,21,https://cdn.sofifa.org/sm/18/players/239962.png,Croatia,https://cdn.sofifa.org/flags/10.png,61,69,Korona Kielce,https://cdn.sofifa.org/xs/18/teams/111083.png,€375K,€1K,1417,RM|LM
14062,14062,240730,K. Zohi,20,https://cdn.sofifa.org/sm/18/players/240730.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,61,71,RC Strasbourg,https://cdn.sofifa.org/xs/18/teams/76.png,€425K,€4K,1456,ST
14063,14063,210523,B. Powell,26,https://cdn.sofifa.org/sm/18/players/210523.png,Australia,https://cdn.sofifa.org/flags/195.png,61,62,Central Coast Mariners,https://cdn.sofifa.org/xs/18/teams/111396.png,€300K,€1K,1444,ST|CAM
14064,14064,243291,Oscar Lozano,21,https://cdn.sofifa.org/sm/18/players/243291.png,Spain,https://cdn.sofifa.org/flags/45.png,61,71,UD Almería,https://cdn.sofifa.org/xs/18/teams/1861.png,€400K,€2K,1555,RW
14065,14065,223580,R. Miller,28,https://cdn.sofifa.org/sm/18/players/223580.png,England,https://cdn.sofifa.org/flags/14.png,61,61,Mansfield Town,https://cdn.sofifa.org/xs/18/teams/1940.png,€260K,€3K,1596,ST|LM
14066,14066,226140,D. Chávez,22,https://cdn.sofifa.org/sm/18/players/226140.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,66,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/xs/18/teams/110145.png,€350K,€2K,1744,ST|CM
14067,14067,203357,D. Potts,23,https://cdn.sofifa.org/sm/18/players/203357.png,England,https://cdn.sofifa.org/flags/14.png,61,66,Luton Town,https://cdn.sofifa.org/xs/18/teams/1923.png,€280K,€3K,1525,LB|LWB
14068,14068,223069,O. Sowunmi,21,https://cdn.sofifa.org/sm/18/players/223069.png,England,https://cdn.sofifa.org/flags/14.png,61,66,Yeovil Town,https://cdn.sofifa.org/xs/18/teams/346.png,€290K,€2K,1316,CB
14069,14069,200286,K. Mellor,26,https://cdn.sofifa.org/sm/18/players/200286.png,England,https://cdn.sofifa.org/flags/14.png,61,62,Blackpool,https://cdn.sofifa.org/xs/18/teams/1926.png,€240K,€2K,1548,RB|RM
14070,14070,206430,J. Pigott,23,https://cdn.sofifa.org/sm/18/players/206430.png,England,https://cdn.sofifa.org/flags/14.png,61,66,AFC Wimbledon,https://cdn.sofifa.org/xs/18/teams/112259.png,€350K,€2K,1445,ST
14071,14071,202079,D. Blazevic,24,https://cdn.sofifa.org/sm/18/players/202079.png,Sweden,https://cdn.sofifa.org/flags/46.png,61,67,Hammarby IF,https://cdn.sofifa.org/xs/18/teams/708.png,€250K,€1K,1021,GK
14072,14072,202080,A. Angelin,27,https://cdn.sofifa.org/sm/18/players/202080.png,Sweden,https://cdn.sofifa.org/flags/46.png,61,61,BK Häcken,https://cdn.sofifa.org/xs/18/teams/711.png,€210K,€1K,1650,LB
14073,14073,228192,E. Lyngdoh,30,https://cdn.sofifa.org/sm/18/players/228192.png,India,https://cdn.sofifa.org/flags/159.png,61,61,,https://cdn.sofifa.org/flags/159.png,€0,€0,1677,CM|CDM
14074,14074,228960,I. Protti,22,https://cdn.sofifa.org/sm/18/players/228960.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,66,Chacarita Juniors,https://cdn.sofifa.org/xs/18/teams/110405.png,€350K,€3K,1488,ST|CAM
14075,14075,221281,D. Hyam,21,https://cdn.sofifa.org/sm/18/players/221281.png,Scotland,https://cdn.sofifa.org/flags/42.png,61,73,Coventry City,https://cdn.sofifa.org/xs/18/teams/1800.png,€400K,€2K,1333,CB
